"area","balcony","basement","bath_tube","building_plot","cabletv","ceiling","cheminee","elevator","first_time","floors","furnished","home_type","kids_friendly","laundry","minergie","new_building","newly_built","oldbuilding","oven","parking_indoor","parking_outside","playground","pool","price","quiet","raised_groundfloor","rooms","sale","sunny","terrace","topstorage","veranda","wheelchair","year","year_built","zipcode"
90,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1332,0,0,4.5,1,0,0,0,0,0,2016,1993,4534
131,0,0,0,0,1,0,0,1,0,1,0,"Wohnung",0,0,0,0,1,0,0,1,0,0,0,2501,0,0,4.5,1,0,0,0,0,0,2015,2014,5621
148,1,0,0,0,1,0,0,1,0,1,0,"Terrassenwohnung",1,0,0,1,1,0,0,1,1,0,0,2354,0,1,4.5,1,0,0,0,0,1,2018,2016,6242
106,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,50,0,0,5.5,1,0,0,0,0,0,2016,1998,3963
57,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,1,1,0,0,1,0,0,0,1264,0,0,2.5,1,0,0,0,0,0,2018,2019,1350
29,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,1,1,0,0,0,1,0,0,978,0,0,1.5,1,0,0,0,0,0,2019,2020,1030
141,1,0,0,0,1,0,0,1,0,2,0,"Maisonette",0,0,0,0,0,0,0,1,0,0,0,2161,0,0,5.5,1,0,0,0,0,0,2017,2003,8320
119,1,0,0,0,1,0,0,1,1,4,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1903,0,0,4.5,1,0,0,0,0,0,2014,2011,6014
88,1,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,1606,0,0,3.5,1,0,0,0,0,0,2014,2011,4313
150,1,0,0,0,0,0,1,1,0,2,0,"Maisonette",1,0,0,0,0,0,0,1,0,0,0,165,0,0,5.5,1,0,0,0,0,0,2014,2019,1028
110,1,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,221,0,0,5,1,0,0,0,0,0,2016,2013,3961
135,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,227,0,0,4.5,1,0,0,0,0,1,2013,2010,8052
97,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1537,0,0,3.5,1,0,0,0,0,0,2014,1997,6512
68,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,1042,0,0,4,1,0,0,0,0,0,2015,1956,9403
132,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1984,0,0,5.5,1,0,0,0,0,0,2014,2010,6246
200,1,0,0,0,0,0,0,0,0,3,0,"Maisonette",1,0,0,0,0,0,0,0,1,0,0,1029,0,0,6.5,1,0,0,0,0,0,2018,2009,8038
58,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,1311,0,0,3,1,0,0,0,0,0,2016,2017,3973
115,1,0,0,0,1,0,0,1,0,2,0,"Maisonette",0,0,0,0,0,0,0,0,1,0,0,2130,0,0,4.5,1,0,0,0,0,0,2015,1996,8608
80,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1135,0,0,3.5,1,0,0,0,0,0,2014,1972,3952
110,1,0,0,0,1,0,1,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1304,0,0,4.5,1,0,0,0,0,0,2018,1993,7430
324,0,0,0,0,0,0,0,0,0,3,0,"Attika",0,0,0,0,0,0,0,0,0,0,0,1579,0,0,7,1,0,0,0,0,0,2018,1990,1206
100,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,1606,0,0,3.5,1,0,0,0,0,0,2013,2013,1350
55,0,0,0,0,0,0,0,0,0,3,0,"Dachwohnung",0,0,0,0,0,0,0,0,0,0,0,773,0,0,3.5,1,0,0,0,0,0,2018,2010,9424
141,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,1,1,0,0,0,0,0,0,374,0,0,4.5,1,0,0,0,0,0,2018,2018,6048
85,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1698,0,0,4.5,1,0,0,0,0,0,2014,1978,1926
147,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,130,0,0,4.5,1,0,0,0,0,0,2016,2007,6982
127,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,1,1,0,0,1,1,0,0,1930,0,0,4.5,1,0,0,0,0,1,2015,2015,4552
63,1,0,0,0,1,0,0,0,0,1,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,1346,0,0,3.5,1,0,0,0,0,0,2014,1974,1660
107,0,0,0,0,1,0,0,1,0,1,0,"Wohnung",0,1,0,0,0,0,0,0,1,0,0,2468,0,0,3.5,1,0,1,0,0,0,2019,2013,4450
52,1,0,0,0,1,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,1168,0,0,4.5,1,0,0,0,0,0,2013,1972,7494
125,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,211,0,0,4.5,1,0,0,0,0,0,2017,2011,4144
101,1,0,0,0,1,0,0,0,0,2,0,"Dachwohnung",1,0,0,0,0,0,0,1,1,0,0,1346,0,0,4.5,1,0,0,0,0,0,2019,1994,4932
90,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,1490,0,0,3.5,1,0,0,0,0,0,2016,2012,6934
88,0,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,1637,0,0,2.5,1,0,0,0,0,0,2014,2014,6826
83,1,0,0,0,0,0,1,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,235,0,0,3.5,1,0,0,0,0,0,2015,1984,1207
70,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,1188,0,0,3,1,0,0,0,0,0,2017,1984,9445
145,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,2238,0,0,4.5,1,0,0,0,0,0,2014,2005,9500
112,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,1783,0,0,3.5,1,0,0,0,0,0,2017,2012,1898
119,1,0,0,0,0,0,1,0,0,1,0,"Wohnung",1,0,0,0,0,1,0,1,1,0,0,1775,0,0,5.5,1,0,0,0,0,0,2018,1990,2562
142,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,202,0,0,4.5,1,0,0,0,0,0,2013,2007,3818
681,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,1,1,0,0,0,1,0,0,447,0,0,4.5,1,0,0,0,0,0,2016,2016,4153
68,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,2332,0,0,2.5,1,0,0,0,0,0,2013,1999,6926
160,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,0,1,0,0,1978,0,0,5.5,1,0,0,0,0,0,2016,1997,5102
85,0,0,0,0,0,0,0,0,0,3,0,"Dachwohnung",0,0,0,0,0,0,0,0,0,0,0,1849,0,0,3.5,1,0,0,0,0,0,2018,1982,3992
62,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1523,0,0,2.5,1,0,0,0,0,0,2017,2015,3945
112,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,1,0,0,1,0,0,1,1,1,0,1775,0,0,3.5,1,0,0,0,0,1,2014,2015,4900
124,0,0,0,0,0,0,1,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,390,0,0,4.5,1,0,0,0,0,0,2013,2004,1180
149,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,571,0,0,5.5,1,0,0,0,0,0,2015,1990,1009
110,1,1,0,0,1,0,0,1,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,1,0,2059,0,0,3,1,0,0,0,0,1,2015,2015,1025
93,1,1,1,0,1,0,0,1,0,2,0,"Dachwohnung",0,1,0,0,0,0,0,0,0,0,0,1411,0,0,3.5,1,0,0,0,0,1,2014,2017,6436
115,1,0,0,0,1,0,0,1,0,2,0,"Wohnung",1,0,0,0,0,0,0,0,1,0,0,2304,0,0,4.5,1,0,0,0,0,0,2019,1995,8405
156,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,497,0,0,5.5,1,0,0,0,0,0,2016,2018,1009
150,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,667,0,0,4.5,1,0,1,0,0,0,2016,2015,1822
28,0,0,0,0,0,0,0,0,0,2,0,"Studio",0,0,0,0,0,0,0,0,0,0,0,2160,0,0,1.5,1,0,0,0,0,0,2013,1964,3911
74,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1304,0,0,2,1,0,0,0,0,0,2016,2008,3148
158,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,938,0,0,8,1,0,0,0,0,0,2013,1986,1005
37,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1252,0,0,1.5,1,0,0,0,0,0,2014,1970,1009
72,0,0,0,0,1,0,0,0,0,2,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,1682,0,0,3.5,1,0,0,0,0,0,2015,2013,6987
94,1,1,1,0,1,0,0,0,0,2,0,"Wohnung",0,1,0,0,0,0,0,0,0,0,0,987,0,0,3.5,1,0,0,0,0,0,2014,1992,4469
120,1,0,0,0,1,0,1,0,0,19,0,"Dachwohnung",0,0,0,0,0,0,1,0,0,0,0,88,0,0,3.5,1,0,0,0,0,0,2017,1618,7017
130,0,0,0,0,0,0,0,1,0,4,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,1849,0,0,4.5,1,0,0,0,0,0,2013,2007,9630
90,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,1606,0,0,3.5,1,0,0,0,0,0,2012,2006,5622
99,0,1,1,0,1,0,0,1,0,4,0,"Wohnung",0,1,0,0,0,0,0,0,0,0,0,2217,0,0,3.5,1,0,0,0,0,0,2013,1990,7270
95,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1592,0,0,3.5,1,0,0,0,0,0,2018,1983,8717
209,0,0,0,0,0,0,0,1,0,4,0,"Dachwohnung",0,0,0,0,1,0,0,0,0,0,0,2380,0,0,5.5,1,0,0,0,0,1,2014,2013,3952
171,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,1,0,0,0,0,0,0,0,0,211,0,0,4.5,1,0,0,0,0,0,2015,2000,1018
65,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1221,0,0,3.5,1,0,0,0,0,0,2013,1993,7064
87,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,930,0,0,4.5,1,0,0,0,0,0,2012,1858,2950
128,0,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,1,0,0,1,0,0,0,450,0,0,3.5,1,0,0,0,0,0,2015,2013,8802
190,1,0,0,0,1,0,1,1,0,2,0,"Maisonette",1,0,0,0,1,0,0,1,1,0,0,707,0,0,5,1,0,0,0,0,0,2014,2015,4153
27,0,0,0,0,0,0,0,0,0,2,0,"Studio",0,0,0,0,0,0,0,0,0,0,0,992,0,0,1,1,0,0,0,0,0,2013,1972,3963
67,1,0,0,0,0,0,0,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1490,0,0,2,1,0,0,0,0,0,2015,2008,3963
145,1,0,0,0,1,0,1,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,633,0,0,5.5,1,0,0,0,0,0,2017,2009,3963
130,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,230,0,0,3.5,1,0,0,0,0,0,2013,2014,1020
123,0,0,0,0,1,0,0,1,0,2,0,"Wohnung",0,0,0,0,1,0,0,0,1,0,0,283,0,0,5,1,0,0,0,0,0,2017,2019,1213
130,0,0,0,0,0,0,0,0,0,1,0,"Dachwohnung",0,0,0,0,0,0,0,0,0,0,0,1763,0,0,3.5,1,0,0,0,0,0,2018,2013,6702
122,0,1,1,0,1,0,0,1,1,3,0,"Wohnung",0,1,0,0,1,0,0,0,0,0,0,2148,0,0,4.5,1,0,0,0,0,0,2015,2015,8737
94,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,1,0,0,2071,0,0,3.5,1,0,0,0,0,0,2017,1984,1803
40,0,0,0,0,0,0,0,0,0,3,0,"Maisonette",0,0,0,0,0,0,0,0,0,0,0,842,0,0,2.5,1,0,0,0,0,0,2013,1975,1911
110,0,0,0,0,0,0,0,1,0,1,0,"Terrassenwohnung",0,0,0,0,0,0,0,1,0,0,0,246,0,0,3.5,1,0,0,0,0,0,2012,2009,4104
65,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1120,0,0,3.5,1,0,0,0,0,0,2014,1980,1882
110,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,2486,0,0,4.5,1,0,0,0,0,1,2017,2014,4143
105,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,1,0,0,1,1,0,0,1564,0,0,4.5,1,0,0,0,0,0,2016,2016,1872
110,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1293,0,0,4.5,1,0,0,0,0,0,2014,2005,1748
80,1,0,0,0,1,0,0,0,0,3,0,"Maisonette",0,0,0,0,0,0,0,1,0,0,0,1318,0,0,3.5,1,0,0,0,0,0,2015,2005,5242
160,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,1978,0,0,7,1,0,0,0,0,0,2015,1967,1920
132,1,0,0,0,0,0,0,1,0,3,0,"Wohnung",1,0,0,1,0,0,0,0,0,0,0,2002,0,0,4.5,1,0,0,0,0,1,2013,2006,6043
168,0,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,1,0,0,0,0,1,0,0,0,163,0,0,4.5,1,0,0,0,1,1,2016,2008,5610
155,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,2352,0,0,4.5,1,0,0,0,0,0,2017,2012,9063
123,0,0,0,0,0,0,0,1,0,5,0,"Attika",0,0,0,0,0,0,0,0,0,0,0,424,0,0,4.5,1,0,0,1,0,0,2014,1967,1025
65,1,0,0,0,1,0,0,1,0,3,0,"Wohnung",1,0,0,0,1,0,0,1,0,0,0,2059,0,0,2.5,1,0,0,0,0,0,2015,2015,6612
74,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,538,0,0,3.5,1,0,0,0,0,0,2016,1960,7504
280,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,424,0,0,7,1,0,0,0,0,0,2013,2010,1196
103,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,1644,0,0,3.5,1,0,0,0,0,0,2012,2012,8862
95,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1411,0,0,3.5,1,0,0,0,0,0,2013,1820,7083
115,1,0,0,0,1,0,0,1,0,2,0,"Attika",1,0,0,0,1,0,0,1,0,0,0,565,0,0,4.5,1,0,0,0,0,0,2017,2015,6900
55,1,0,0,0,0,0,0,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,857,0,0,2.5,1,0,0,0,0,0,2017,1975,3961
139,1,0,0,0,1,0,0,0,0,2,0,"Wohnung",1,0,0,0,0,0,0,1,1,0,0,2485,0,0,4.5,1,0,0,0,0,0,2014,2004,8606
84,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,2505,0,0,3.5,1,0,0,0,0,0,2016,2018,1009
225,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,831,0,0,6.5,1,0,0,0,0,0,2012,2012,1993
268,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,211,0,0,4.5,1,0,0,0,0,0,2017,2005,1920
80,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,779,0,0,4.5,1,0,0,0,0,0,2012,2012,8620
160,1,0,0,0,1,0,1,1,0,6,0,"Attika",1,0,0,0,1,0,0,1,1,0,0,474,0,0,4.5,1,0,0,0,0,0,2015,2014,6900
120,0,0,0,0,0,0,0,1,0,2,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,1472,0,0,4.5,1,0,0,0,0,0,2017,2000,9445
130,0,1,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,734,0,0,4.5,1,0,0,0,0,0,2015,2014,7153
130,1,1,1,0,0,0,0,1,0,3,0,"Wohnung",0,1,0,0,0,0,0,0,0,0,0,1978,0,0,5.5,1,0,0,0,0,1,2015,2009,2540
138,1,0,0,0,1,0,0,1,0,3,0,"Maisonette",1,0,0,0,0,0,0,1,1,0,0,1606,0,0,5.5,1,0,0,0,0,1,2016,1998,3942
150,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,291,0,0,4.5,1,0,0,0,0,0,2015,2014,1197
111,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",1,0,0,0,1,0,0,1,1,0,0,2179,0,0,4.5,1,0,0,0,0,0,2014,2012,7147
94,1,0,0,0,1,0,0,1,0,3,0,"Wohnung",1,1,0,0,1,0,0,1,1,0,0,1785,0,0,3.5,1,0,0,0,0,0,2014,2014,3625
103,1,0,0,0,0,0,0,1,0,5,0,"Attika",0,0,0,0,0,0,0,0,0,0,0,1655,0,0,3.5,1,0,0,0,0,1,2013,2009,5722
140,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",0,1,1,0,1,0,0,1,0,0,0,380,0,0,3.5,1,0,0,0,0,1,2014,2014,2505
101,1,0,0,0,0,0,1,1,0,2,0,"Wohnung",1,0,0,0,0,0,0,0,0,0,0,1346,0,0,3.5,1,0,0,0,0,0,2014,1993,8370
72,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1135,0,0,4.5,1,0,0,0,0,0,2016,1964,1854
115,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,2401,0,0,5.5,1,0,0,0,0,0,2018,2008,1820
110,0,0,0,0,0,0,0,1,0,3,0,"Attika",0,0,0,0,0,0,0,0,0,0,0,1912,0,0,3.5,1,0,0,0,0,0,2016,2010,1964
33,0,0,0,0,0,0,0,0,0,6,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,2400,0,0,1,1,0,0,0,0,0,2017,1972,1972
188,0,0,0,0,0,0,0,0,0,1,0,"Attika",0,0,0,0,1,0,0,0,0,0,0,2446,0,0,4.5,1,0,0,0,0,0,2013,2011,1964
109,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",1,0,0,1,1,0,0,1,0,0,0,2169,0,0,3.5,1,0,0,0,0,0,2016,2015,9050
75,1,1,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,1,0,1,0,898,0,0,3.5,1,0,0,0,0,1,2017,1970,5734
26,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,210,0,0,1,1,0,0,0,0,0,2013,1972,1972
183,0,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,697,0,0,5,1,0,0,0,0,0,2015,2005,1205
103,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,130,0,0,4.5,1,0,0,0,0,0,2014,1992,1203
183,1,0,0,0,0,0,1,1,1,2,0,"Attika",1,0,0,0,1,0,0,0,0,0,0,156,0,0,5.5,1,0,0,1,0,1,2016,2016,8730
110,1,0,0,0,1,0,0,0,0,1,0,"Wohnung",0,0,0,1,1,0,0,1,0,0,0,1548,0,0,3.5,1,0,0,0,0,0,2012,2012,5703
85,0,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1537,0,0,2.5,1,0,0,0,0,0,2014,2014,1264
93,1,0,0,0,0,0,0,0,0,2,0,"Wohnung",1,0,0,1,0,0,0,0,0,0,0,1622,0,0,3.5,1,0,0,0,0,0,2015,2008,2575
130,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,1,0,0,1,1,0,0,1712,0,0,4.5,1,0,0,0,0,0,2012,2013,1880
130,0,0,0,0,0,0,0,1,0,5,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,398,0,0,4.5,1,0,0,0,0,0,2013,2009,1260
120,1,0,0,0,0,0,1,1,0,1,0,"Wohnung",0,1,0,0,0,0,0,1,0,0,0,1849,0,0,4.5,1,0,0,0,0,0,2013,1996,5445
78,1,0,0,0,0,0,0,0,0,3,0,"Wohnung",1,0,0,0,0,0,0,1,0,0,0,1698,0,0,3,1,0,0,0,0,0,2015,1974,6390
250,1,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,605,0,0,6,1,0,0,0,0,0,2014,2006,1255
125,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,2382,0,0,4.5,1,0,0,0,0,0,2019,2008,8854
150,1,0,0,0,0,0,0,1,0,2,0,"Attika",0,0,0,0,0,0,0,0,0,0,0,2509,0,0,4.5,1,0,0,0,0,0,2015,2007,8447
140,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,780,0,0,3.5,1,0,0,0,0,0,2016,2009,6900
88,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",1,0,0,0,1,0,0,1,1,0,0,1808,0,0,4.5,1,0,0,0,0,0,2017,2017,8213
90,1,1,1,0,1,0,0,0,0,2,0,"Wohnung",0,1,0,0,0,0,0,0,0,0,0,1293,0,0,3.5,1,0,0,0,0,0,2012,1977,2560
46,1,0,0,0,1,0,0,1,0,1,0,"Wohnung",0,1,0,0,0,0,0,0,0,0,0,1010,0,0,2,1,0,0,0,0,0,2013,2008,9056
143,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,165,0,0,5.5,1,0,0,0,0,0,2017,2006,1815
87,1,0,0,0,0,0,0,0,0,3,0,"Attika",0,0,0,0,0,0,0,0,1,0,0,1878,0,0,3.5,1,0,0,0,0,0,2015,2007,1897
130,1,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,235,0,0,6,1,0,0,0,0,0,2019,1991,1226
87,1,0,0,0,0,0,1,1,0,3,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,2133,0,0,4,1,0,0,0,0,0,2012,2014,1972
110,1,0,0,0,0,0,0,1,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,42,0,0,3.5,1,0,0,0,0,0,2014,2013,1110
273,1,0,0,0,0,0,1,1,0,3,0,"Wohnung",0,0,0,0,1,0,0,1,1,0,0,88,0,0,4.5,1,0,0,0,0,0,2015,2016,7154
120,0,0,0,0,0,0,0,0,0,1,0,"Dachwohnung",1,0,0,0,0,0,0,0,0,0,0,1751,0,0,4.5,1,0,0,0,0,0,2013,2005,8192
120,1,0,0,0,1,0,0,0,0,3,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,2492,0,0,4.5,1,0,0,0,0,0,2013,1986,1805
136,1,0,0,0,0,0,0,1,0,2,0,"Maisonette",0,0,0,0,0,0,0,0,0,0,0,349,0,0,4.5,1,0,0,0,0,0,2012,2008,6390
125,1,0,0,0,0,0,0,1,0,4,0,"Attika",0,0,0,0,0,0,0,1,1,0,0,2312,0,0,4.5,1,0,0,0,0,0,2013,2011,6900
103,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,1460,0,0,3.5,1,0,0,0,0,0,2014,2014,2900
95,1,0,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,2357,0,0,3.5,1,0,0,0,0,0,2014,1995,1012
96,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,1592,0,0,4.5,1,0,0,0,0,0,2015,2015,5082
87,0,0,0,0,0,0,0,0,0,3,0,"Wohnung",0,0,0,0,1,0,0,0,0,0,0,2010,0,0,2.5,1,0,0,0,0,0,2015,2015,6900
71,1,0,0,0,0,0,0,0,0,2,0,"Dachwohnung",0,0,0,0,0,0,0,0,0,0,0,992,0,0,3.5,1,0,0,0,0,0,2013,1951,8203
75,0,0,0,0,0,0,1,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,1346,0,0,3,1,0,0,0,0,0,2018,1998,6594
96,0,1,0,0,0,0,0,1,0,1,0,"Wohnung",0,0,0,0,0,0,0,1,0,0,0,1963,0,0,4.5,1,0,0,0,0,0,2013,2002,1000
72,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,696,0,0,3.5,1,0,0,0,0,0,2012,1974,6527
103,0,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,1,0,0,1,1,0,0,1859,0,0,4.5,1,0,0,0,0,0,2016,2017,1947
149,1,0,0,0,1,0,0,0,0,2,0,"Wohnung",0,0,0,1,1,0,0,1,1,0,0,291,0,0,5.5,1,0,0,0,0,0,2019,2019,6374
121,0,1,0,0,0,0,0,1,0,2,0,"Attika",0,0,0,0,0,0,0,0,0,0,0,2096,0,0,4,1,0,0,0,0,1,2015,2014,1623
88,1,0,0,0,0,0,0,0,0,1,0,"Wohnung",0,0,0,0,0,0,0,0,1,0,0,1346,0,0,3.5,1,0,0,0,0,0,2015,1948,6828
76,1,0,0,0,0,0,0,1,0,5,0,"Attika",0,0,0,0,0,0,0,0,1,0,0,257,0,0,3.5,1,0,0,0,0,0,2018,2013,1071
123,1,0,0,0,0,0,1,1,0,2,0,"Terrassenwohnung",0,0,0,0,1,0,0,0,0,0,0,257,0,0,3.5,1,0,0,0,0,1,2013,2013,6005
101,0,0,0,0,0,0,0,0,0,2,0,"Maisonette",1,0,0,1,1,0,0,0,0,0,0,1346,0,0,3.5,1,0,0,0,0,0,2019,2018,3960
197,0,0,0,0,0,0,0,0,0,2,0,"Wohnung",0,0,0,0,0,0,0,0,0,0,0,2059,0,0,6,1,0,0,0,0,0,2017,1978,2824
